error_models,rows,fraction
none,46200,0.9951963466385197
logistic_regression,165,0.003554272666566142
distilbert,27,0.000581608254529005
logistic_regression + distilbert,12,0.0002584925575684467
logistic_regression + linear_svm + distilbert,8,0.0001723283717122978
linear_svm,4,8.61641858561489e-05
logistic_regression + linear_svm,4,8.61641858561489e-05
linear_svm + distilbert,3,6.462313939211167e-05
