,char_len,word_count
count,487235.0,487235.0
mean,2269.6,393.1
std,988.8,168.6
min,1.0,0.0
25%,1583.0,278.0
50%,2102.0,363.0
75%,2724.0,471.0
max,18322.0,1668.0
