class_name,rank,word
human,1,people
human,2,students
human,3,school
human,4,car
human,5,cars
human,6,like
human,7,just
human,8,time
human,9,help
human,10,make
human,11,electoral
human,12,think
human,13,student
human,14,college
human,15,vote
ai,1,students
ai,2,people
ai,3,electoral
ai,4,like
ai,5,college
ai,6,help
ai,7,car
ai,8,time
ai,9,make
ai,10,important
ai,11,states
ai,12,school
ai,13,life
ai,14,cars
ai,15,usage
